"variable","mean_nonhyp","sd_nonhyp","mean_hyp","sd_hyp"
"Gender (1=female; 0=male)",0.42,0.5,0.41,0.5
"Age (years)",33.13,17.55,29.62,14.92
"Education (1=HS; 5=bachelor's; 8=PhD)",3.66,2.06,3.38,1.98
"Student (1=yes; 0=no)",0.51,0.5,0.59,0.5
"Household income level",4.63,4.82,3.76,4.06
"N",67,NA,37,NA
