"Steak","MNL_NH","MNL_HY","MNL_Poe","HEV_NH","HEV_HY","HEV_Poe","RPL_NH","RPL_HY","RPL_Poe"
"Generic",3.59,5.05,1,4.23,4.95,1,2.48,4.23,1
"Guaranteed Tender",6.21,7.01,1,8.03,9.1,1,5.8,6.67,1
"Natural",5.15,6.48,1,6.63,7.58,1,5.04,5.97,0.9999
"USDA Choice",6.62,7.31,1,10.41,12.41,1,6.69,7.17,0.9982
"Certified Angus Beef",7.56,9.7,1,12.26,16.81,1,7.71,9.18,1
